path,Caption,Aesthetic_Score,caption_interaction,text
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/oI6aXhowFDY-00:12:27.372-00:12:28.414.mp4,The video clip shows a group of people gathered around a campfire in the dark. They appear to be part of a Boy Scout troop and are engaged in a scavenger hunt. One of the scouts is carrying a bag and appears to be looking for something.,6.2578125,No,"The video is a dark, grainy, and somewhat blurry footage that appears to be taken at night. It shows two individuals, likely men, in an outdoor setting that seems to be a campsite. The person in the foreground is wearing a short-sleeved shirt with a collar, dark shorts, and a cap. He is holding a small object that looks like a badge or a medallion with a flame design on it. The person in the background is wearing a similar outfit and also has a badge with a flame design. Both individuals are wearing dark-colored shorts and are barefoot. The background is mostly dark, but there are hints of a campfire and what appears to be a tent or a structure made of fabric. There are no visible texts or distinctive brands in the video. The style of the video suggests it might be a candid or informal recording, possibly taken during an event or activity related to the badges they are holding."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/W7raJeMpyM0-00:13:53.500-00:13:58.500.mp4,The video clip shows a man wearing a white shirt and glasses who is giving a thumbs up. He is standing in front of a dark background.,6.24609375,No,"The video is a live presentation or lecture, featuring a man who appears to be speaking to an audience. The man is bald and wearing glasses, and he is gesturing with his hands as he speaks. He is dressed in a white shirt and is standing in front of a microphone, which suggests that he is addressing an audience. The background is blurred, but it seems to be an indoor setting with a stage or podium. The man's expression and body language indicate that he is engaged in the presentation and is likely conveying information or ideas to the audience. The video does not provide any additional context or information about the content of the man's speech or the setting in which the video was taken."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/YBoTl0yRaYo-00:11:36.667-00:11:37.200.mp4,"The video clip shows a car racing on a dirt road. It appears to be a racing game, and the car is moving at a high speed. The video is of high quality, and the sound of the car's engine can be heard clearly.",6.23828125,No,"The video is a screenshot from a video game, specifically from the game ""Need for Speed: Heat."" The game's user interface is visible, with various icons and text elements overlaying the gameplay. The main focus of the screenshot is a white and black car with the license plate ""BLAST"" driving on a road. The car is a convertible with the top down. The environment suggests a tropical setting with palm trees and a clear sky. The game's user interface includes a mini-map, a compass, and a progress bar at the top left corner. There are also icons for the player's speed, wanted level, and other game-related information. The user interface elements are in French, indicating that the game is likely being played in a French-speaking region. The overall style of the screenshot is realistic, with detailed graphics and a high level of realism. The game appears to be in progress, with the player likely engaged in a driving or racing activity."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/6KQgdqLlayo-00:00:05.133-00:00:07.400.mp4,"The video clip shows a man wearing a suit standing in front of a mirror. He appears to be looking at his reflection. The background of the video is dark, and there are no other people or objects visible in the scene.",6.23828125,No,"The video is a short film with a narrative structure. It features a man and a woman in different scenes. The man appears to be older, with gray hair, and is wearing a dark shirt. The woman is younger, with blonde hair, and is wearing a white top. They are both standing in front of a blurred background that suggests an urban setting. The man is looking directly at the camera, while the woman is looking away. There is no text visible in the video. The overall tone of the video is somber and contemplative."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/bFHcgBfZEq0-00:00:22.022-00:00:28.737.mp4,"The video clip shows a group of musicians performing on stage. They are playing various instruments, including the violin, guitar, and drums. The stage is dimly lit, and the musicians are dressed in black. The performance seems to be a part of a concert.",6.23046875,Yes,"The video is a live performance of a band playing music. The stage is dimly lit with purple and blue lights, creating a moody atmosphere. In the foreground, a person is playing a violin, their fingers moving over the strings. Behind them, another person is singing into a microphone, their mouth open as they perform. The singer is wearing a black shirt and has long hair. In the background, a third person is playing a guitar, their fingers strumming the strings. The band members are all focused on their performance, and there is no text visible in the video. The style of the video is a straightforward recording of a live performance, capturing the energy and emotion of the music."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/oZP2h3WIzqk-00:02:24.561-00:02:26.480.mp4,The video clip shows a group of people dancing together in a room. They appear to be having fun and enjoying each other's company. It seems to be a lively and energetic atmosphere.,6.23046875,Yes,"The video is a vibrant and energetic dance performance set in a futuristic room with a purple hue. The room is filled with mirrors on the floor and walls, creating a sense of depth and reflection. The dancers, dressed in colorful and futuristic costumes, are performing a choreographed routine with dynamic movements and poses. The costumes are predominantly pink, black, and white, with some dancers wearing metallic accessories that add to the futuristic theme.  The dancers are arranged in a semi-circle formation, with some standing in the foreground and others in the background. They are all facing the same direction, suggesting a coordinated performance. The lighting in the room is dim, with the exception of the purple light that illuminates the room, creating a dramatic effect.  The video captures the dancers in various stages of their performance, with some in the midst of a move and others preparing for their next move. The camera angles and movements are fluid, following the dancers as they move around the room. The overall effect is a visually stunning and engaging performance that showcases the dancers' skill and the creativity of the choreography."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Mcuaokq3rYg-00:07:37.840-00:07:40.560.mp4,"The video clip shows a train moving along a track at night. The train appears to be traveling at a high speed as it moves through a tunnel. The tunnel is illuminated with blue lights, creating a beautiful and mysterious atmosphere.",6.21875,No,"The video is a time-lapse of a cityscape at night, captured from the perspective of a moving train. The train is traveling on an elevated track, and the motion blur creates a streaking effect on the lights and buildings, giving the impression of speed. The city lights are predominantly blue and white, with some orange and yellow hues, suggesting the use of artificial lighting. The buildings are illuminated, and the streets are mostly empty, with only a few cars visible in the distance. The sky is dark, indicating that the photo was taken at night. There are no visible texts or distinctive brands in the image. The style of the video is realistic, with a focus on capturing the urban environment and the experience of traveling through it."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/K_xTet06SUo-00:02:03.924-00:02:04.958.mp4,The video clip shows a group of musicians playing instruments in a room. One of the musicians is playing the drums while the others are playing the guitar. The room appears to be dimly lit.,6.20703125,Yes,"The video is a dynamic and colorful montage of various scenes, primarily featuring individuals engaged in musical performances. The style of the video suggests a blend of different cultural elements, possibly reflecting a fusion of music and dance.  In the foreground, there is a person playing a stringed instrument, possibly a guitar or a lute, with a focus on their hands and the instrument. The individual appears to be in motion, suggesting a fast-paced performance.  In the background, there are two other individuals. One is a person playing a drum, with their hands visible on the drumsticks, indicating a rhythmic performance. The other individual is a person wearing a traditional Japanese kimono, performing a dance with graceful movements.  The setting appears to be an indoor space with a traditional Japanese aesthetic, as suggested by the tatami flooring and the wooden architecture. The lighting is bright and even, highlighting the performers and the details of their attire and instruments.  There are no visible texts or logos in the video, and the focus is solely on the performance and the visual elements of the scene. The video does not provide any additional context or narrative, and the relative positions of the performers suggest a coordinated performance, possibly in a live concert or a cultural event."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/pTAp2x5cv2M-00:00:30.964-00:00:35.702.mp4,The video clip shows a young boy wearing an apron dancing in a classroom. He is wearing a backpack and appears to be having fun while dancing.,6.19921875,No,"The video is a vlog-style video featuring a young man with blonde hair, wearing a white t-shirt with a graphic on the front and black suspenders. He is sitting at a desk in what appears to be a classroom setting, with other students visible in the background. The man is making a funny face and gesturing with his hands, suggesting he is in the middle of a humorous or exaggerated reaction. There is text overlaid on the video, which seems to be in Korean, and the man is speaking in a language that could be Korean as well. The text and the man's actions suggest that he is reacting to something, possibly a situation or a piece of media, and he is expressing surprise or shock. The overall tone of the video is light-hearted and comedic."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/XiExWaq6CZ8-00:15:57.623-00:16:08.759.mp4,The video clip shows a person stirring a pot of stew. The stew appears to be a rich and flavorful dish.,6.19921875,No,"The video is a close-up shot of a person cooking a meal. The main focus is on a large pot filled with a red curry sauce, which is being stirred with a spoon. The person's hands are visible, holding the spoon and stirring the sauce. The pot is placed on a stove, and the background is blurred, but it appears to be a kitchen setting. There is no text visible in the video. The person's actions suggest that they are in the process of preparing a meal, possibly a curry dish. The spoon is being used to mix the ingredients in the pot, indicating that the cooking process is ongoing. The red color of the sauce suggests that it may contain ingredients such as tomatoes or chili peppers. The overall scene suggests a home cooking environment, with the person actively engaged in the cooking process."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/47mXvBb92G8-00:01:54.800-00:01:58.800.mp4,The video clip shows a person pouring orange juice into a bowl filled with colorful sprinkles. The person then scoops up some of the orange juice and mixes it with the sprinkles in the bowl.,6.1953125,No,"The video is a close-up, step-by-step tutorial on preparing a dish. It shows a person's hands in focus, holding a yellow measuring cup and a blue bowl. The person is pouring a yellow liquid, presumably mustard, into the bowl. The bowl is filled with a mixture of ingredients, including what appears to be breadcrumbs and possibly other seasonings. The person is using a spoon to stir the mixture in the bowl. The background is blurred, but it seems to be a kitchen setting. The video does not contain any text. The person's actions suggest that they are in the process of preparing a meal, possibly a dish that involves breadcrumbs and mustard. The focus is on the hands and the bowl, with the background being out of focus. The video does not contain any other objects or people. The person's actions are the main focus of the video. The video does not contain any text or dialogue. The video is a visual guide on how to prepare a dish. The video does not contain any sound. The video is a visual guide on how to prepare a dish. The video does not contain any sound. The video is a visual guide on how to prepare a dish. The video does not contain any sound. The video is a visual guide on how to prepare a dish. The video does"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/UStJG_E0IiE-00:01:40.801-00:01:44.805.mp4,The video clip shows a woman wearing a colorful kimono and dancing in a beautiful garden. She is dressed in a traditional Japanese costume and appears to be having a good time.,6.18359375,No,"The video is a 3D animation featuring a woman in a vibrant, colorful dress with a pattern of red, yellow, and blue. She has long, curly hair and is wearing a headscarf. The woman is dancing and appears to be in motion, with her arms and legs spread out in a dynamic pose. She is set against a backdrop that includes a wooden structure with a thatched roof and a pathway leading into the distance. The background is lush with greenery and trees.  Overlaying the image are several text elements. At the top, in a bold, white font, the text reads ""For Your Glory."" Below this, in a smaller white font, the text says ""change it."" The text is superimposed on the image, making it a part of the visual composition. The style of the animation is cartoonish and seems to be designed for a younger audience or for use in a children's program. The overall tone of the video is cheerful and upbeat, with the woman's dance and the colorful setting contributing to a sense of joy and celebration."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/0zvjoNg5mBY-00:04:52.417-00:04:53.460.mp4,The video clip shows a female singer performing on stage with a microphone in her hand. She is wearing a green shirt and appears to be singing into the microphone.,6.18359375,No,"The video is a live performance of a song by a female singer. The singer is standing on a stage with a colorful lighting setup that includes purple and blue lights. She is wearing a green and white outfit with a high collar and a bow on the front. The singer has long hair and is holding a microphone in her right hand. She is singing into the microphone and appears to be in the middle of a performance. The background of the stage is blurred, but it looks like a cityscape. The singer's expression is focused and she is looking upwards, possibly towards the audience or the lights. There are no visible texts or logos in the video. The style of the video is a typical live concert recording, capturing the singer's performance in real-time."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/n-_qaB7FOy4-00:02:14.067-00:02:16.833.mp4,The video clip shows a woman wearing glasses and standing in front of a mirror. She appears to be smiling and posing for the camera.,6.18359375,No,"The video is a close-up of a young woman with long black hair and glasses. She is wearing a brown sweater and is standing in front of a blurred background that appears to be an indoor setting. The woman is looking directly at the camera with a neutral expression. There is text overlaid on the image in Korean, which suggests that the video may be from a Korean-speaking region or is intended for a Korean-speaking audience. The text is not translated in the image. The style of the video is straightforward and appears to be a personal or casual video rather than a professional or commercial production."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/jNqGXswNB_4-00:02:04.160-00:02:07.440.mp4,The video clip shows a woman holding a watermelon and making funny faces at the camera. She seems to be having a good time and enjoying herself.,6.1796875,No,"The video is a short, vibrant, and colorful clip featuring a woman in a supermarket aisle. She is holding a watermelon in her hands, which is adorned with googly eyes and a smiley face, giving it a playful and lively appearance. The woman is wearing a red top and has a cheerful expression on her face.  The background of the video is filled with various fruits and vegetables, indicating that the setting is a grocery store. The watermelon in the woman's hands is the main focus of the video, and she is pointing at it with her other hand, drawing attention to it.  The video also contains text that reads ""WATERMELON"", which is likely related to the content of the video. The text is clear and easy to read, further emphasizing the theme of the video.  The overall tone of the video is light-hearted and fun, with the woman's cheerful demeanor and the playful watermelon adding a sense of joy and humor to the scene. The use of googly eyes on the watermelon suggests a creative and imaginative approach to everyday objects.  In terms of object count, there is one woman, one watermelon, and numerous other fruits and vegetables in the background. The text ""WATERMELON"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/0AW_2p8ZlUs-00:03:06.486-00:03:16.763.mp4,The video clip shows a man wearing a hard hat and standing in a factory. He is talking to the camera and gesturing with his hands. It appears to be a promotional video for the factory.,6.17578125,No,"The video is a promotional or informational piece, likely from a Japanese company, given the text and the style of the video. It features a man in a factory setting, wearing a hard hat and a high-visibility vest, which suggests he is a worker or a manager in the facility. He is standing in front of a large machine with various cables and equipment around it. The man is gesturing with his hands as he speaks, and he appears to be explaining a process or a product.  At the top of the video, there is a red banner with white text that reads ""新製品紹介,"" which translates to ""New Product Introduction"" in English. This indicates that the video is likely about a new product or technology being introduced by the company. The background of the video is blurred, but it looks like an industrial environment with machinery and equipment.  The video is shot in a way that the man is the main focus, with the camera following him as he moves and talks. The lighting is bright, and the colors are vivid, which is typical for promotional videos aimed at attracting attention and conveying a sense of professionalism.  The overall style of the video is straightforward and informative, with a clear focus on the man and the machine, and the text is used to provide context and information about the product or technology being introduced."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/lWxsxbVnZs4-00:15:07.367-00:15:07.867.mp4,"The video clip shows a game being played on a computer screen. It appears to be a game of darts, and the player is trying to hit the bullseye.",6.15234375,No,"The video is a gameplay footage from a video game. The game appears to be a first-person perspective, possibly a horror or survival game, given the dark and eerie environment. The player's character is not visible, but the game's HUD (Heads-Up Display) is visible at the bottom of the screen. The HUD includes a health bar, a stamina bar, and a ""Only revive in a run"" message, suggesting that the player has the ability to revive only once during the game.  The environment is dimly lit, with a focus on a wooden floor and walls. There is a large, ominous figure in the background that resembles a humanoid robot or a creature with mechanical parts. The figure is not moving, and its presence adds to the tense atmosphere of the scene. The overall style of the video is realistic with a focus on creating a suspenseful and immersive gaming experience."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/JQGRg8XBnB4-00:00:57.099-00:01:01.520.mp4,The video clip shows a group of cheerleaders performing a dance routine. They are dressed in green and white outfits and can be seen dancing in unison. The cheerleaders seem to be having a lot of fun while performing their routine.,6.15234375,Yes,"The video is a vibrant and lively dance performance featuring a group of young women. The background is a solid yellow color, providing a stark contrast to the colorful outfits of the dancers. The dancers are arranged in a semi-circle formation, with the lead dancer positioned in the center.  The lead dancer is the focal point of the performance, with the other dancers following her movements. They are all dressed in matching outfits, consisting of green and white tops, white skirts, and white sneakers. The outfits are adorned with the text ""AMI"" written on them.  The performance is filled with dynamic movements and energetic choreography. The dancers are seen jumping, twisting, and turning, showcasing their agility and coordination. The lead dancer is seen performing a split, adding to the intensity of the performance.  The video does not contain any text or dialogue, and the focus is solely on the dance performance. The relative positions of the dancers, their outfits, and the background all contribute to the overall aesthetic of the video. The performance is a display of teamwork and synchronization, with each dancer playing a crucial role in the execution of the dance routine."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/UtF6Jej8yb4-00:01:24.710-00:01:25.669.mp4,The video clip shows a woman jumping into a swimming pool while wearing sunglasses. She appears to be having fun and enjoying the moment.,6.1484375,No,"The video is a first-person perspective shot, likely from a drone or a camera mounted on a person's head, capturing a sequence of events. It begins with a view of a person in mid-air, seemingly jumping off a ledge or a high surface. The person is wearing a black tank top and has long, wavy hair. They are holding onto their legs with their hands, suggesting they are in the middle of a jump or a trick.  The background reveals a clear blue sky and a landscape that includes palm trees and a building with a balcony. The person appears to be in a park or a recreational area.  The next scene shows the same person on the ground, now standing in front of a swimming pool. The pool is rectangular with clear water, and there are palm trees around it. The person is now wearing a gray tank top and has their hair tied back. They are looking at the camera with a smile on their face.  The final scene is a close-up of the person's face, showing their smiling expression and their eyes looking directly at the camera. The person is still wearing the gray tank top and has their hair tied back.  The video does not contain any text or additional graphics. The style of the video is casual and appears to be a personal or recreational video, possibly for sharing on social media. The focus"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/7SX1FvhemTw-00:14:28.826-00:14:41.464.mp4,The video clip shows a man wearing a cap and a black hoodie standing in a room. He appears to be talking to the camera and making gestures with his hands.,6.1484375,No,"The video is a tutorial-style video with a man standing in front of a bookshelf. The man is wearing a black hoodie with a white logo on the front, a baseball cap, and has a beard. He appears to be speaking directly to the camera, and the lighting is bright, suggesting an indoor setting. The background is blurred, but it looks like a room with a bookshelf and some decorative items.  At the bottom of the screen, there is a text overlay that reads ""KIDS NEED BASE LAYERS."" The text is in white with a black outline, making it stand out against the background. The man's expression is neutral, and he seems to be in the middle of speaking. The overall tone of the video is informative, and the content appears to be related to children's clothing."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/E1DERMY0_hQ-00:04:11.167-00:04:15.100.mp4,"The video clip shows a screenshot of a game that is being played on a computer screen. The game appears to be a racing game, and the player is shown driving a car.",6.1484375,No,"The video is a screenshot from a video game, featuring a character with pink hair and a pink outfit. The character is standing on a white platform with a black border, and there is a green health bar at the bottom of the screen. The character is holding a sword in their right hand and a shield in their left hand. The background is a blurred image of a cityscape. The character is looking towards the camera, and there is a text overlay at the top of the screen that reads ""IROBUKI"". The character is also wearing a helmet with a visor. The character is standing on a white platform with a black border. The character is holding a sword in their right hand and a shield in their left hand. The background is a blurred image of a cityscape. The character is looking towards the camera. The text overlay at the top of the screen reads ""IROBUKI"". The character is also wearing a helmet with a visor. The character is standing on a white platform with a black border. The character is holding a sword in their right hand and a shield in their left hand. The background is a blurred image of a cityscape. The character is looking towards the camera. The text overlay at the top of the screen reads ""IROBUKI"". The character is also wearing a helmet with a visor. The character is standing on a"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/1aQ2cWyUy64-00:00:00.000-00:00:01.200.mp4,The video clip shows a person preparing a dish of noodles and sauce in a pan on the stove. The person is using chopsticks to stir the noodles and sauce together.,6.1484375,No,"The video is a close-up, hands-on cooking tutorial featuring a dish that appears to be a type of noodle or rice dish, possibly a stir-fry or a curry. The dish is being prepared in a white bowl or pot, and the ingredients include noodles, vegetables, and what looks like a protein source, possibly chicken or tofu. The person preparing the dish is using a pair of tongs to handle the ingredients, and their hands are visible as they stir and toss the ingredients in the bowl. The background is blurred, but it seems to be a kitchen setting with a countertop and possibly a stove or oven. There are no visible texts or distinctive branding in the video. The style of the video is straightforward and instructional, with a focus on the cooking process."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/czgy5LJz_6Y-00:03:42.280-00:03:43.040.mp4,The video clip shows a man wearing a red shirt and a leather jacket singing into a microphone while standing on a stage. He is accompanied by a band playing instruments in the background.,6.1484375,Yes,"The video is a short, low-resolution clip featuring a man in the foreground and a woman in the background. The man appears to be in a dark room with a blurred background that suggests an urban setting. He is wearing a black jacket and has a bald head. He is clapping his hands and seems to be in motion, possibly dancing or performing. The woman in the background is out of focus, but she appears to be wearing a black top and has long hair. The lighting in the scene is dim, with a warm tone that casts shadows on the man's face and the woman's hair. There are no visible texts or logos in the video. The style of the video is candid and informal, with a focus on the man's action."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/iRxu9AnmR0I-00:00:06.708-00:00:28.125.mp4,The video clip shows a cartoon character standing in front of a lighthouse. The character is wearing a white shirt and has a thought bubble above his head. The lighthouse can be seen in the background.,6.14453125,No,"The video is a whiteboard animation with a simple, cartoon-like style. It features a character with a neutral expression, wearing a white shirt and a black tie, standing in front of a whiteboard. The character is holding a marker in their right hand, which they use to draw on the whiteboard.  On the whiteboard, there are three distinct scenes depicted. The first scene shows a young girl with curly hair, wearing a black sling, looking at the camera with a calm expression. The background is blurred, but it appears to be an urban setting with buildings and windows.  The second scene shows a thought bubble with a drawing of a man with a mustache and a sailor's hat, holding a ship model. Inside the thought bubble, there is a speech bubble with the text ""I want to go on a trip.""  The third scene shows a tropical island with palm trees and a clear blue sky. A ship is sailing in the background. The text ""2"" is visible in the bottom right corner of the whiteboard, suggesting that this is the second scene in a series.  The video does not contain any sound or additional text beyond what is described. The overall tone of the video is instructional or educational, as it seems to be illustrating a concept or story."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/0rOjiNoWIM4-00:11:58.600-00:11:59.167.mp4,The video clip shows a virtual world where a car is driving on a road. The road is empty and there are no other vehicles or people in sight. The car is moving smoothly without any obstacles or interruptions.,6.14453125,No,"The video is a first-person perspective view of a virtual environment, likely from a video game or simulation. The scene is set in a daytime environment with clear skies. The player's avatar is not visible, suggesting that the focus is on the environment itself. The road ahead is marked with white lane markings and there are trees lining the sides of the road. The road appears to be a highway or a main road, as indicated by the presence of a central divider and multiple lanes. There are no visible vehicles or pedestrians in the scene. The environment is static, with no indication of movement or interaction. There are no visible texts or user interface elements in the video. The style of the video is realistic, with attention to detail in the rendering of the environment, suggesting a high-quality graphics engine. The video does not contain any audio."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/yaAOqITWuj0-00:02:09.396-00:02:21.274.mp4,The video clip shows a person pouring a liquid into a container filled with mushrooms. The mushrooms are placed in a clear container on a wooden table.,6.14453125,No,"The video shows a clear glass container filled with mushrooms on a wooden surface. The mushrooms are of various sizes and appear to be cooked, with some showing a golden-brown color, indicating they may be caramelized. The container is placed on a wooden table, and there is a blurred background that suggests an indoor setting. The focus of the video is on the mushrooms, and there are no texts or other objects in the frame. The style of the video is straightforward, with a close-up shot of the mushrooms, and it seems to be a still image rather than a video with motion."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/EKkzbbLYPuI-00:01:04.125-00:01:07.250.mp4,The video clip shows a group of people dressed in formal attire performing a dance routine. They are dressed in blue and appear to be dancing in an indoor space. It seems to be a Christmas-themed performance.,6.140625,Yes,"The video is a dynamic dance performance set in an industrial warehouse. The dancers, dressed in blue costumes, are captured in mid-motion, their bodies twisting and turning with the rhythm of the music. The warehouse, with its high ceilings and large windows, serves as a dramatic backdrop, enhancing the intensity of the performance. The dancers are positioned in front of a Christmas tree, adding a festive touch to the otherwise stark setting. The video is shot from a low angle, emphasizing the height and movement of the dancers. The lighting is dim, creating a moody atmosphere that contrasts with the brightly lit Christmas tree. The dancers' expressions are focused and intense, reflecting the energy of the performance. The video does not contain any text. The relative positions of the dancers and the Christmas tree suggest a well-choreographed performance, with the dancers moving in unison around the tree. The video does not contain any other objects or people. The dancers are the main focus of the video, their movements and expressions capturing the viewer's attention. The video does not contain any sound, relying solely on the visual elements to convey the energy and emotion of the performance. The video does not contain any text or other objects that can be confidently identified. The dancers, the Christmas tree,"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/V1fAZ9Y_fW4-00:12:05.892-00:12:08.261.mp4,The video clip shows a man wearing a black hat and a blue shirt. He appears to be dressed in traditional Chinese clothing and is standing in a room. It seems to be a scene from a TV show.,6.140625,No,"The video is a still image featuring a man dressed in traditional Korean attire, which includes a black hat and a blue and white garment. The man appears to be middle-aged with a beard and mustache. He is looking down and to the left with a serious expression on his face. The background is blurred but suggests an indoor setting with warm lighting. There are no visible texts or distinctive markings that provide additional context or information about the content of the image. The style of the image is a standard photograph with no apparent motion or animation."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/675GnRFIGO8-00:00:23.720-00:00:24.320.mp4,The video clip shows a man wearing headphones and sitting in front of a computer. He appears to be playing a game or listening to music.,6.140625,No,"The video is a live stream featuring a man sitting in front of a microphone and a camera. He is wearing a black headset and has a beard. The man is gesturing with his right hand while speaking. The background is a room with a blue wall and a plant. There is a globe on a shelf behind the man. The man is smiling and appears to be engaged in a conversation or presentation. The lighting in the room is bright, and the man is the only person visible in the frame. There are no visible texts or logos in the image. The style of the video is casual and appears to be a personal or informal broadcast."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/nz55CEN6vYA-00:00:33.840-00:00:36.280.mp4,"The video clip shows a group of men dressed in suits and ties walking down a city street. They appear to be in a hurry, and some of them are carrying bags. It seems like they are on their way to an important meeting or event.",6.1328125,No,"The video appears to be a still image with no motion or sound. It depicts a group of individuals walking up a set of stairs. The central figure is a man dressed in a suit with a tie, who is walking ahead of the others. He is flanked by two men on either side, one of whom is wearing a military uniform and the other is in civilian attire. The background is blurred but suggests an urban setting with buildings and a statue. There are no visible texts or distinguishing marks that provide additional context or information about the scene. The style of the image is a standard photograph with no artistic filters or effects applied."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/gL6iSCSHjco-00:10:13.713-00:10:14.781.mp4,The video clip shows a group of people riding bicycles in a gym. They appear to be enjoying themselves as they pedal away. It seems like a fun and energetic workout session.,6.12890625,Yes,"The video is a first-person perspective ride experience, likely from a roller coaster or a similar thrill ride. The viewer is seated in a ride vehicle that resembles a train car, with a lap bar and seat belt restraint system. The ride vehicle is moving, and the motion is captured in the video, creating a sense of movement and speed.  In the foreground, there is a person wearing a blue headband and a blue sleeveless top, sitting in the front row of the ride vehicle. This person appears to be the main subject of the video, as the camera is focused on them. The individual is looking towards the camera with a neutral expression.  In the background, there are two other individuals wearing similar blue headbands and sleeveless tops, seated in the middle and back rows of the ride vehicle. These two individuals are also wearing black shorts and are looking towards the camera with neutral expressions.  The setting of the ride is not clearly visible due to the focus on the ride vehicle and the people in it. However, the presence of a metal fence and a blurred background suggests an outdoor environment, possibly a theme park or an amusement park.  There are no visible texts or distinctive branding in the video. The style of the video is realistic, capturing the actual experience of riding the roller coaster or"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/O9ky3GWOtkI-00:05:49.133-00:05:50.567.mp4,The video clip shows a group of people dressed in armor and holding swords. It appears to be a scene from a video game.,6.12890625,No,"The video is a 3D animated scene featuring a character in a dynamic pose, wielding a sword and surrounded by a magical, ethereal environment. The character appears to be a young female with dark hair, wearing a white and blue outfit with a cape, and holding a sword in her right hand. She is positioned in the center of the frame, with her body angled towards the right side of the image, suggesting movement.  The background is a blend of warm colors, with a gradient from orange to pink, indicating either a sunrise or sunset. The sky is visible in the upper part of the image, with clouds and the sun's rays creating a dramatic effect. The ground is covered with what appears to be a mix of grass and flowers, with some areas of snow, indicating a transition between seasons.  The character is surrounded by floating, glowing orbs and particles, which add to the magical atmosphere of the scene. The orbs are in various sizes and colors, some are close to the character, while others are scattered in the background. The overall style of the animation is vibrant and detailed, with a focus on action and fantasy elements.  There are no visible texts or logos in the video, and the content is purely visual, with no auditory elements. The scene is likely from a video game or animated film, given the quality of"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/F1Hq8eVOMHs-00:00:45.667-00:00:48.967.mp4,The video clip shows a cartoon character running through a forest. The character is wearing a colorful outfit and appears to be having a good time.,6.12890625,No,"The video is a vibrant and colorful animation that takes the viewer on a journey through a fantastical landscape. The scene opens with a young girl, dressed in a black sling, standing in a cityscape. She is looking up at the sky, which is filled with clouds and a large, ominous black cloud. The city around her is bustling with activity, with buildings and trees dotting the background.  As the girl continues to look up, she notices a small, brown monkey perched on a branch. The monkey, with its curious eyes, seems to be watching the girl. The girl, intrigued by the monkey, reaches out her hand towards it.  Suddenly, the scene shifts to a lush, green forest. The girl is now standing in the middle of the forest, surrounded by tall trees and a variety of colorful flowers. The monkey is still with her, now sitting on her shoulder.  The forest is alive with activity, with birds flying overhead and a variety of animals roaming around. The girl and the monkey continue to explore the forest, coming across a large, purple tree with a small, blue bird perched on it.  The scene then shifts again, this time to a futuristic city. The city is filled with tall buildings and flying cars, creating a stark contrast to the natural beauty of the forest"
